NARI EXPANDED VOCABULARY
thisbiv = theater
udres = tower
pozalhi = warehouse

=== CLOTHING ===

rain-jak = rain jacket
sol-gala = sun glasses

=== CLOTHING AND PERSONAL ITEMS ===

vildu = blouse
lamur = boot
zurra = hat
kebil = jeans
suszurf = pajamas
jemthum = pocket
paker = shorts
umbes = skirt
fefasto = sneaker
moha = suit
hulmold = swimsuit

=== COLORS ===

amba = amber
akwa = aqua
beja = beige
naru = black
sanu = blue
hiher = bright
bronza = bronze
brona = brown
charko = charcoal
kolo = color
kopra = copper
kora = coral
krema = cream
krima = crimson
sian = cyan
zola = gold
gora = gray
mira = green
inda = indigo
ivora = ivory
lavena = lavender
lima = lime
magena = magenta
maru = maroon
navi = navy
oliva = olive
oran = orange
golbum = pale
pina = pink
pura = purple
ruba = red
skara = scarlet
siva-met = silver
tana = tan
tila = teal
turka = turquoise
viola = violet
vela = white
yela = yellow

=== COMMON ACTIONS EXPANDED ===

kibralh = apologize
jamfasf = arrange
feum-com = bend
nubrum = blink
dia = boil
zondru = cancel
adrosza = celebrate
kosi-com = chase
suha = chew
gubu = clap
brorfo = copy
brizil = crawl
hertegu = decorate
fasdim = delay
boram = delete
ossu = dial
dronkur = dig
dirpir = dip
bremsul = drag
posin = edit
usas = fry
hobar = gather
kilto = grab
pavas = greet
gorra = hang
gisbrav = imagine
tirfanz = inspect
slurmel = introduce
findron = knock
bubal = nod
porren = peel
fetar = pour
tihirhi = promise
lurrirp = recycle
delma = remind
momga = remove
felu = rinse
badrul = roll
tirran = rub
fusul = scan
fomdreg = scratch
foszam = select
kesjoda = separate
derdor = shake
naur = skip
tilfesg = squeeze
fejun = stir
thinhun = stretch
zonpes = tap
draldis = taste
bamis = toss
zebrir = unlock
kesjul = unpack
sospom = wipe
mizos = wrap
kirin = yawn

=== COMMON LIFE ADDITIONS ===

banultu = absence
rejii = achievement
parbabr = advertisement
tondarl = allowance
kimboda = appearance
slosfos = appliance
amhemdis = application
hordosb = approval
zenkute = arrival
votelu = background
ponren = backup
fuhispo = boundary
bradoll = candidate
thuthon = ceremony
malslav = charity
umemthin = childhood
brumpod = circumstance
pargubr = collection
tarreth = combination
jorposl = competition
drespol = concentration
belbrom = conclusion
luthiru = conference
behofis = confidence
draziso = confusion
fanmumk = connection
sengaru = consequence
tharvol = construction
bamsazo = contribution
samensa = cooperation
bokimar = criticism
renmase = definition
votusno = delivery
zaginpa = departure
takanse = description
rupul = device
desthib = difficulty
gosvame = disaster
hegupi = discovery
mempajo = distribution
famhi = editor
fonthil = efficiency
brobene = emergency
kimdrie = employer
momkesm = environment
bamtusl = equipment
toipil = estimate
himvija = expression
goslons = failure
ronnums = feature
lemtamz = feedback
kenbrob = friendship
jekukel = guidance
banfine = household
draltho = imagination
tigarha = improvement
jajulno = independence
semunmo = ingredient
drurror = inspection
jarthol = instance
brenkom = insurance
korgoma = interview
brisbek = introduction
tinbast = judgment
slomfim = leadership
kolebra = maintenance
jurliir = membership
theslor = negotiation
rorslan = obligation
ginedol = opportunity
ganfika = partnership
lavanva = performance
brevase = personality
slugomd = possession
slebrir = preference
nuntoro = preparation
dradrem = presentation
murirdu = priority
slennet = procedure
besimhe = profession
brispir = protection
slonolk = recommendation
devenfi = reference
sleslin = replacement
azipin = requirement
thelenj = reservation
bresten = resource
gordrun = satisfaction
jalthun = selection
umsesdrin = solution
slavenk = statement
natorlu = subscription
goelo = suggestion
kevabis = temperature
dilzard = tradition
delbaza = transaction
tumtozu = transportation
kinbimb = variation
messlas = version
joldemb = weakness

=== COMMON QUALITIES EXPANDED ===

limbe = bland
tinake = central
themhim = cheap
semslel = crowded
zadosli = distant
julti = dusty
semear = electric
tonkar = equal
hamhen = fancy
girbrer = flexible
surlar = giant
ilfesdre = grateful
pastis = hollow
limde = hungry
slinti = noisy
banthe = polite
tombras = powerful
thages = rainy
pesbarh = regular
sirham = shiny
punda = silent
thadrim = sticky
selfung = visible
pombrur = weekly
usbri = wooden

=== COMMON VERBS ===

anisa = answer
asa = ask
buna = build
baya = buy
kala = call
kloa = close
dai = die
dora = do
fina = find
fira = fix
gava = get
hata = hate
jona = join
luma = learn
leva = leave
liri = like
liva = live
luka = look
losa = lose
loma = love
maka = make
neda = need
opa = open
paya = pay
pali = play
sai = say
sena = see
sela = sell
sira = start
soto = stop
suma = study
naka = take
tava = teach
tela = tell
tira = try
uza = use
wena = want
wata = watch
wina = win
vora = work

=== COMMUNICATION ===

brolze = accent
sabreke = apology
bropump = comment
nuordus = explanation
menpuja = grammar
thakane = invitation
laalfe = opinion
drozem = reply
lilezen = request
lanbeml = translation
tosdido = warning
pizorbi = whisper

=== CORE GRAMMAR ===

odul = area
dembren = argue
bozul = arrive
zather = art
riljo = avoid
thasdro = base
drolum = become
tupos = begin
bemkunb = believe
dosje = body
ibran = both
zesvem = bring
buzin = by
huldu = care
thimem = carry
zeru = case
jasda = center
susthon = chance
rarma = change
bomjul = clean
tebrubr = compare
kafubol = complete
koorsle = condition
kuldruu = continue
ordasgi = control
renjin = cook
brobus = could
murji = course
vusle = cover
lubu = create
banadan = current
jorti = cut
hallor = daily
peja = dance
sluhon = dark
duslus = date
thimar = decide
slife = deep
maegin = describe
hega = design
vunsem = detail
dolkimm = develop
isfamim = difficult
veldrol = direct
menilgu = discover
jethenn = discuss
zufusti = distance
kolre = divide
pujim = dream
nergis = drive
dildu = drop
pispul = each
hirdrur = earth
zonnum = east
sirku = edge
venlarf = education
thuvan = effect
anen = effort
slido = either
jaski = else
brelu = end
dethar = energy
uthun = enjoy
renmum = enter
berthu = ever
suda = exact
jomdrel = example
fimdri = expect
zonovul = explain
namlos = face
lasi = fall
karran = famous
rolten = farm
lalful = father
vildro = feel
pilhesi = feeling
bremsli = figure
gonu = file
breshen = fill
foval = final
tikurde = finance
iski = fine
dethus = finish
vansim = focus
zinbrin = follow
lotem = foot
sluslam = force
slefi = form
zohu = free
jalbrur = front
selpern = general
zopem = girl
mubi = goal
dotharb = government
zosfam = ground
zelkor = group
nishus = grow
tussal = guess
fohus = hand
thiso = happen
hurslu = head
hamnen = health
semvam = hear
lavo = heart
heo = hit
gasjur = hold
baus = home
nambam = hope
thilbar = hotel
hando = human
kifalzi = husband
todro = image
bejurvo = include
drenran = increase
umun = indeed
isno = inside
nosenbr = interest
umtu = issue
zasslil = item
gothu = job
drandal = keep
ensu = kid
tita = kind
heguspa = kitchen
sluna = land
vellali = language
rundri = laugh
meras = law
tuldrun = lead
drithom = left
lumlo = leg
fundu = letter
henpa = level
suja = light
slerza = likely
brusu = line
tildru = list
reslu = listen
ambul = local
nee = lot
nuvi = main
astol = manage
tovul = matter
mone-cor = me
passun = mean
tiulrom = measure
valo = meet
zozis = member
fimlo = memory
usmulhe = mention
jararso = message
kumtha = middle
slibrol = might
dudral = mind
zosji = miss
lehe = model
lames = modern
susras = moment
rires = money
drimjom = mother
simdu = move
bizar = movie
zerden = music
bobin = name
vubas = nation
gofambi = network
henra = nice
jomtha = north
levan = note
ikin = notice
themfos = office
dramvu = oil
vurgus = order
janhenp = outside
thembun = own
silbru = page
jandos = pain
joslin = parent
tulramb = particular
nortul = pass
famve = people
garsle = per
nabempi = perfect
seni-cor = pick
timnumd = picture
nosla = place
birer = plan
kibres = police
rakun = policy
drargoh = position
mumdrun = possible
savar = power
vomzomz = practice
delrebr = prepare
uldripan = president
bizamja = private
hertumn = process
ginimbr = produce
tasermu = product
firfube = program
hagerlo = project
brulnes = property
thunind = protect
gage = prove
pinnonr = provide
semas = public
pundu = pull
tanthab = purpose
numfu = push
slisas = put
zesosvo = quality
ranbra = race
dalslen = radio
brato = raise
tassul = range
meo = rate
dranjus = reach
rilso = ready
rorku = real
zegar = reason
nedrums = receive
bralri = recent
draa = record
marun = reduce
somkul = remain
kunfimz = remember
vusol = report
eslamhi = represent
tirjeum = require
dovunlo = research
drorme = rest
sahe = result
valjos = return
giltar = rich
isbru = right
slivu = rise
breslul = risk
vusin = rule
sedra = run
dunda = safe
sluslal = save
bralbi = school
brarvev = science
gumvo = seat
pustheh = section
melzan = seem
silmis = send
domhom = sense
zoma = serve
samhave = service
bronjus = set
dandas = share
rodri = show
bisgor = side
fopan = sign
koldeth = similar
vanlur = simple
drahar = sing
loldam = sister
fardrul = sit
foman = site
kapusze = situation
nuri = skill
sami = social
mokan = son
felfer = song
heves = sort
nesju = sound
gelram = source
onkas = south
loszen = space
drubras = special
drishir = specific
ralmim = speech
slasni = spend
donhe = stand
sekemle = standard
dusfi = state
vepor = stay
anjel = step
karvisl = strategy
purturn = student
midomfa = subject
thaslon = success
gajel = suffer
babralp = suggest
kalfipi = support
abus = sure
kirses = system
slunu = talk
bitha = task
jifelfa = technology
eljan = term
busslu = test
jipa = than
kosbo = thank
slusgel = the
hahus = them
zusnos = theory
lalpam = thing
kilslul = thought
vosbrul = threat
jorpa = total
jisfal = trade
zuldrur = travel
nusvul = treat
pulbres = true
lelsur = turn
zampemi = understand
sursen = unit
slanfal = up
lonam = us
zetunzo = various
brosi = view
bretim = visit
julpel = way
kumdin = weight
gisla = west
jalbasl = whatever
brurols = whether
deki = wide
mismom = wife
sirjur = will
driskin = wish
jemvom = wonder
hanru = worry
manfar = would
brafal = wrong
kepas = young

=== DERIVED ACTIONS ===

bunaing = build action
nulmusing = charge action
bomjuling = clean action
renjining = cook action
lubuing = create action
pejaing = dance action
hegaing = design action
nergising = drive action
roltening = farm action
heling = help action
lumaing = learn action
astoling = manage action
fulgoming = paint action
paliing = play action
gosaing = print action
thuninding = protect action
reing = read action
draaing = record action
vusoling = report action
dovunloing = research action
sedraing = run action
pusgiing = search action
zomaing = serve action
brekining = shop action
draharing = sing action
sumaing = study action
zuraing = swim action
tavaing = teach action
zuldruring = travel action
voraing = work action
wriing = write action

=== DERIVED PEOPLE ===

bunaer = build person
nulmuser = charge person
bomjuler = clean person
renjiner = cook person
lubuer = create person
pejaer = dance person
hegaer = design person
nergiser = drive person
roltener = farm person
heler = help person
lumaer = learn person
astoler = manage person
fulgomer = paint person
palier = play person
gosaer = print person
thuninder = protect person
reer = read person
draaer = record person
vusoler = report person
dovunloer = research person
sedraer = run person
pusgier = search person
zomaer = serve person
brekiner = shop person
draharer = sing person
sumaer = study person
zuraer = swim person
tavaer = teach person
zuldrurer = travel person
voraer = work person
wrier = write person

=== DERIVED QUALITIES ===

hiherful = bright full
hihernes = bright state
hiherles = bright without
ganirful = calm full
ganirnes = calm state
ganirles = calm without
slarvadful = careful full
slarvadnes = careful state
slarvadles = careful without
kiraful = clear full
kiranes = clear state
kirales = clear without
kodaful = cold full
kodanes = cold state
kodales = cold without
sluhonful = dark full
sluhonnes = dark state
sluhonles = dark without
zohuful = free full
zohunes = free state
zohules = free without
slususful = fresh full
slususnes = fresh state
slususles = fresh without
hapiful = happy full
hapines = happy state
hapiles = happy without
rumsledful = healthy full
rumslednes = healthy state
rumsledles = healthy without
thudrerful = honest full
thudrernes = honest state
thudrerles = honest without
titaful = kind full
titanes = kind state
titales = kind without
sujaful = light full
sujanes = light state
sujales = light without
thoiful = loud full
thoines = loud state
thoiles = loud without
kavesful = lucky full
kavesnes = lucky state
kavesles = lucky without
visluful = proud full
vislunes = proud state
vislules = proud without
quiraful = quiet full
quiranes = quiet state
quirales = quiet without
sadaful = sad full
sadanes = sad state
sadales = sad without
dundaful = safe full
dundanes = safe state
dundales = safe without
seimful = sharp full
seimnes = sharp state
seimles = sharp without
sivaful = soft full
sivanes = soft state
sivales = soft without
stronful = strong full
stronnes = strong state
stronles = strong without
jummaful = sweet full
jummanes = sweet state
jummales = sweet without
kengeful = useful full
kengenes = useful state
kengeles = useful without
jollelful = warm full
jollelnes = warm state
jollelles = warm without
wekaful = weak full
wekanes = weak state
wekales = weak without

=== DERIVED TOOLS ===

bunain = build tool
nulmusin = charge tool
bomjulin = clean tool
renjinin = cook tool
lubuin = create tool
pejain = dance tool
hegain = design tool
nergisin = drive tool
roltenin = farm tool
helin = help tool
lumain = learn tool
astolin = manage tool
fulgomin = paint tool
paliin = play tool
gosain = print tool
thunindin = protect tool
rein = read tool
draain = record tool
vusolin = report tool
dovunloin = research tool
sedrain = run tool
pusgiin = search tool
zomain = serve tool
brekinin = shop tool
draharin = sing tool
sumain = study tool
zurain = swim tool
tavain = teach tool
zuldrurin = travel tool
vorain = work tool
wriin = write tool

=== DIRECTIONS AND SHAPES ===

fija = bottom
obrin = circle
gunslul = corner
dotimbr = rectangle
muger = round
dibu = square
hisgoku = straight
kulsa = top
vonbreg = triangle

=== EVERYDAY EXPANDED ===

bemsled = adapter
losla = agenda
nahe = alarm
molbrur = alphabet
slumesa = ambulance
murmun = anchor
undradron = announcement
folsim = apron
slonzer = aquarium
slalkor = architect
gensilh = archive
braszer = armor
vakor = arrow
dimhinm = article
hikas = badge
lussupo = balloon
sukun = banner
dramban = bargain
jombonn = bathrobe
nerzumj = blender
pohejis = bookmark
thomru = booth
pubilho = bracelet
virtun = brand
kalslih = calculator
komslus = campground
simulhu = cardboard
amgis = carton
zensidr = clipboard
lisve = collar
drokinb = complaint
zardunj = container
bifossl = coworker
bamvi = crate
misdedr = cushion
fanjind = envelope
bolhi = eraser
dribaji = extension
varvos = faucet
gunmabi = flashlight
dunnam = glue
morhovu = hallway
malolsl = headline
pohe = helmet
funos = hoodie
leborth = identity
fisurha = instruction
dusslam = kettle
zolpul = label
iare = landmark
pansums = leaflet
brolgo = locker
nisje = magnet
sozelbi = mailbox
puzi = manual
koshos = marker
bosthel = mattress
nusdomh = microscope
gadirze = necklace
gohubon = package
gusbre = parcel
drosegi = parking
ludalve = perfume
tirbrum = poster
bimmeml = recycling
bromdro = ribbon
rinja = scale
nombask = screwdriver
velfifo = shortcut
slerslu = signature
andegar = sunscreen
testu = survey
brosinn = sweater
dismil = tape
usfenmel = thermometer
polgem = timer
urasles = umbrella
farrude = uniform
darla = vacuum
razesle = warranty
fovulda = whistle
tobar = zipper

=== EVERYDAY VERBS ADDITIONS ===

dralrur = approve
slesnun = attach
pisrel = bother
iilvo = calculate
slemsla = confirm
nebelu = connect
mundesg = consider
mumilsl = convince
alma = damage
pimve = depend
nalkomb = deserve
tilnola = disagree
menbumt = disappear
darsorv = encourage
dursila = forgive
torhur = ignore
kemvin = inform
penulka = install
aslous = interrupt
pabramz = organize
drasdas = permit
zulthis = postpone
jobrike = prevent
nonfols = recommend
bondrol = recover
zedri = refuse
slisorv = register
visu = relax
kilfadr = reserve
tofal = retire
salro = review
tomrer = solve
salripe = subscribe
burjema = succeed
uhili = suppose
thipalg = translate
olbru = trust
slulher = upgrade

=== FEELINGS AND QUALITIES ===

ganir = calm
slarvad = careful
bunthib = comfortable
vudulfo = confident
midral = cute
nanpa = dead
pirhan = dear
lumaben = effective
kunvenv = efficient
fudra = fair
jemrang = familiar
slusus = fresh
dima = funny
lavem = gentle
rumsled = healthy
thudrer = honest
mislosl = jealous
zasdar = lazy
brindis = lonely
thoi = loud
kaves = lucky
remnor = poor
vislu = proud
brellom = random
furirho = repeated
befuju = serious
seim = sharp
zurges = smooth
jumma = sweet
drabrus = tired
kenge = useful
jollel = warm
rulthe = wild
tonlu = wise

=== FOOD ===

kafa-kup = coffee cup
aisu-krem = ice cream
ven-botel = water bottle

=== FOOD ADDITIONS ===

bonasdr = avocado
renbor = bacon
thundri = broccoli
bruo = burger
hurbabu = cabbage
nentusl = oatmeal
drespil = pancake
gathu = peach
thonsli = pear
brenthu = pickle
pakasla = sausage
vonkigo = spinach
thanres = steak
brasfal = tuna
harasgo = vanilla
dresder = waffle

=== FOOD AND DRINK ===

zarkum = almond
slejul = bean
jilhom = beef
rudrem = beer
zemvir = berry
jusurfu = biscuit
pozespa = breakfast
kurges = butter
suljir = candy
jenren = carrot
homum = cereal
thugo = cheese
brinthu = chicken
poskelo = chocolate
kakimva = cinnamon
haro = cookie
slislel = corn
lethubu = cucumber
taldosl = dessert
vosbon = dinner
brislu = flour
inje = garlic
thostil = grape
nimde = honey
kussli = juice
selbri = lemon
slimils = lettuce
muar = lunch
urne = mango
kudo = meal
drostin = milk
slesnaa = mushroom
gerpo = noodle
kusvin = nut
balas = onion
kulpis = pasta
zembru = pea
zoldrun = pepper
drunki = pie
nonbes = pizza
vuva = pork
thentos = potato
somjan = salad
nudu = salt
fisgomi = sandwich
dasmu = sauce
slekon = shrimp
jebru = snack
orla = soup
slatis = spice
jomol = sugar
feum = toast
lelus = tomato
bruvur = turkey
drolo = wine
brelgon = yogurt

=== GRAMMAR ALIASES ===

be = to be

=== HEALTH ===

first-ed = first aid

=== HOBBIES AND CULTURE ===

zirran = band
rinpure = concert
zinru = craft
sunvirg = drawing
naponda = festival
solslis = guitar
ono-hob = hobby
hiskemt = instrument
rirubim = painting
lidron = piano
ardu = poem
zisro = recipe
jekal = violin

=== HOME AND DAILY LIFE ===

aponta = appointment
fompen = attic
gagerdr = balcony
slupenm = basement
meavar = bathroom
ontemthil = bedroom
reposth = blanket
drisba = broom
gose = bucket
alamis = cabinet
brazu = candle
biltal = carpet
zaraki = charger
maspor = closet
finle = couch
jardrol = counter
pesilno = curtain
deoda = deodorant
furgarf = detergent
gommu = dish
tunhem = drawer
funlisu = elevator
seteme = entrance
renta = fence
theormi = freezer
sinjar = garage
dredrom = gate
ramhi = hall
sledru = hammer
vermi = handle
volful = heater
remen = ladder
benajas = laundry
vopul = lock
dronlir = microwave
mira-gla = mirror
dransun = mop
rosnur = napkin
zulol = outlet
felpu = pillow
resita = receipt
braslum = refrigerator
danja = remote
shampa = shampoo
nelom = shelf
dunber = shower
ihes = sponge
penno = stairs
toila = toilet
tuth-brus = toothbrush
tuth-pas = toothpaste
bunen = trash
wala = wallet
thanurj = wardrobe
drele = yard

=== MEDIA ===

stori-buka = story book

=== MONEY ===

mara-prisa = market price

=== MONEY AND SHOPPING ===

gefun = aisle
fonslir = budget
serha = cart
foromva = checkout
rasnan = coupon
maszos = credit
fulme = dollar
menhi = fee
bothult = purchase
sitan = refund
alza = saving
brekin = shop

=== MOVEMENT AND TRAVEL ===

vimlas = brake
slalne = camp
zerni = climb
gedra = cross
thosfa = depart
firhamp = direction
brersi = harbor
jurhir = mile
lurzes = ride
irzu = route
pepovo = traffic
brilme = truck
pajobra = vehicle

=== NATURE ===

nit-sky = night sky
sea-wind = sea wind

=== NATURE AND WEATHER ===

mimdra = beach
zanslu = branch
raldre = coast
drukem = island
lusvaul = lightning
nomi = root
faslom = sky
penmes = stream
hemkum = wave
druvadi = weather

=== OBJECTS ADDITIONS ===

hoslals = coaster
zusadom = controller
velfan = frame
petefi = headphones
gararma = monitor
tanto = router
pigurho = speaker
hetapo = toolbox
dofu = tripod

=== OFFICIAL CORE ===

nilu = AM
dokez = American
mi = I
mi-na-ni = I do not know
banir = abandon
zalu = abandoned
sovag = abiding
fovet = ability
vole = able
derig = abnormal
ab = about
fevut = above
sopeb = absent
bonom = absolute
fagez = absolutely
vati = absorb
rodaf = absorbing
kires = abstract
donam = absurd
putap = abundant
biniv = academic
fakig = accept
razod = acceptable
zubip = access
sorip = accessible
zirin = accident
pibop = accidental
sarez = accommodating
selel = accompany
lemub = accomplish
mesar = accomplished
valob = according
zozig = account
vegof = accurate
zimur = accuse
koret = achieve
vuzul = aching
vizaz = acidic
nukuk = acoustic
sedas = acquire
guror = across
fido = act
safud = action
petef = active
kugul = activity
dosa = actor
komok = actual
defep = actually
tudo = adapt
suvip = adaptable
zoso = add
muful = addictive
fifek = addition
vesob = additional
fekev = address
tafok = adept
pokek = adequate
pited = adjust
relov = administration
lubod = administrator
matut = admirable
tumuz = admire
pupa = admit
dova = adopt
sikub = adorable
vove = adult
tidun = advance
bituf = advanced
radiv = advantage
porez = adventure
galam = adventurous
tagit = advertising
vumur = advice
valol = advise
gikat = affair
vibuk = affect
dimip = afford
borub = afraid
afra = after
aft = afternoon
agai = again
lebov = against
pedu = age
nonek = agency
kesu = agent
felog = aggressive
gefu = ago
pirub = agonizing
fimo = agree
mosum = agreeable
saper = agreement
bori = ahead
doni = aid
ranu = aim
dufo = air
melan = aircraft
leses = airline
avion = airplane
pigor = airport
piku = album
depef = alcohol
ramef = alien
nami = alive
ala = all
serip = alliance
gaki = allow
genes = alluring
vava = ally
kuteb = almost
sula = alone
soro = along
alred = already
alsa = also
befa = alter
dusov = alternative
libaf = although
ravit = always
medur = amazing
dagaf = ambitious
nodiz = amiable
kirel = among
zosit = amount
lagel = ample
zitor = amused
pepam = amusing
gipum = analysis
furar = analyst
tebiz = analyze
bebop = ancient
e = and
muvas = angelic
difi = anger
bume = angle
tedu = angry
rifut = animal
gutas = animated
bimaz = anniversary
doriz = announce
mizez = annoying
rokor = annual
fafor = another
gogen = anticipate
laziv = anxiety
vofas = anxious
ani = any
bunad = anybody
goziv = anyhow
keval = anymore
finop = anyone
zovit = anything
lofig = anyway
bukov = anywhere
dezam = apart
badav = apartment
futeg = apathetic
vupev = apparent
liret = apparently
zudel = appeal
zazik = appealing
vured = appetizing
apa = apple
dovam = appreciative
tarer = appropriate
gupop = april
ranas = argument
sasen = around
lufez = arrogant
nuvig = artificial
gubuf = artistic
bafe = ash
megaf = ashamed
dogol = association
sopen = astonishing
ata = at
zopeg = athletic
pegem = attractive
nokig = august
fidad = authentic
lodaz = automatic
foter = autumn
makos = available
luleg = average
vasib = awake
bugad = award
nikum = aware
teso = away
lobib = awesome
mepiz = awful
serep = awkward
bab = baby
sukel = babyish
vusu = back
serek = backpack
bada = bad
kegul = badly
bago = bag
zesig = baggage
zuzod = bakery
bana = banana
beso = bank
betel = barely
fepos = barren
ganeg = basic
fibus = basket
malom = battery
nolop = battle
be = be
gakit = beautiful
tafum = beautifully
beka = because
beda = bed
bef = before
tunob = behind
fegen = believable
bela = belong
talor = below
tiru = belt
midag = beneath
fipeb = beneficial
lasev = beside
nerig = besides
deluv = best
zozug = better
bit = between
gotop = beyond
bike = bicycle
bi = big
rolu = bill
vori = bird
rofed = bitter
fosek = bizarre
popuv = blank
pasiz = blazing
tarur = blessed
terez = blind
natup = blissful
pireb = block
debev = blonde
nigup = bloody
boda = board
beve = boat
rerad = bold
buka = book
budam = bored
luvel = boring
gadon = bossy
nopit = bottle
milad = bouncy
nelet = boundless
lado = bowl
boko = box
zemis = brave
breda = bread
misud = breeze
netiv = breezy
fopap = bridge
divim = brief
fogut = brilliant
bateb = broad
zerug = broadly
detur = broken
mekud = brush
dolo = bulb
butod = bumpy
navar = bunch
memud = burly
bus = bus
rudor = business
pavan = busy
bat = but
nuzuv = butcher
kurib = cable
dize = cake
pelag = calendar
kan = can
zetav = candid
benor = capable
dirof = capsule
kar = car
guki = card
marof = carefully
tudat = careless
bases = caring
lepa = cash
kat = cat
rufuz = cautious
mabek = ceaseless
gasol = ceiling
gipov = celebration
gipev = century
bazuk = certain
darep = certainly
chara = chair
tezuv = champion
tolaz = charming
nerad = cheerful
kidi = child
dunub = chill
rolim = chilly
sodot = chubby
gapol = chunk
siti = city
letiv = civil
pinil = class
togit = classic
panan = clay
kira = clear
bivel = clever
luzil = cliff
zubab = clock
fison = closed
zukub = closely
fidik = cloth
todaz = clothes
fedik = cloud
filuz = cloudy
klautu = clout
tazem = club
polib = clumsy
tuluf = coach
bedo = coat
kafa = coffee
degu = coin
koda = cold
kodi = comb
la = come
tiviv = common
ganor = company
zanir = compass
kesud = completely
koma = computer
gefip = conflict
mumud = contract
sorep = conversation
gakez = cool
vufiz = corporation
gobe = cost
kunug = count
sugek = country
cow = cow
gafob = crowd
kegaf = cruelly
mano = cup
zebi = cure
ragad = curious
du = currently
robut = damp
keruk = dangerous
samo = data
zaba = day
noma = deal
deta = death
linuv = debate
zuku = debt
vupad = decade
femok = december
setil = deeply
fevak = definitely
migup = dentist
kiran = desert
susu = desk
mevil = dew
demom = diary
doraa = did
dif = different
sume = dirt
zivez = dirty
fogud = discount
tupel = discussion
nerop = disease
lirad = dishonest
mupek = dispute
doka = doctor
dog = dog
dora-n = door
fokes = double
lufa = draw
dri = drink
zakun = drought
vumi = drug
fupet = dry
dur = during
zupo = dust
ear = early
birak = earthquake
repaz = easily
mo = eat
ega = egg
et = eight
tezag = empty
runon = engine
miges = enough
kazid = entirely
furos = especially
famug = even
eve = evening
govil = event
eva = every
evali = everybody
evali-off = everyone
tezeb = everything
evr = everywhere
kalug = exactly
tavoz = excited
emi = excuse me
kubaz = exercise
gonug = fable
vonu = fact
mosez = factory
zazim = fake
duzib = false
fama = family
pubup = famine
kafap = far
fasa = fast
surar = fearful
nifiz = february
fewa = few
nuzel = field
gozur = fight
remol = finally
koso = firm
vimun = firmly
silez = first
fis = fish
sagod = fitness
fin = five
getik = flame
zogon = flight
nakag = flock
rofes = flood
naseb = floor
