NARI EXPANDED VOCABULARY
tenre = pot
resita = receipt
braslum = refrigerator
danja = remote
vurge = roof
shampa = shampoo
nelom = shelf
dunber = shower
jolda = sink
volfus = soap
ihes = sponge
tithel = spoon
penno = stairs
eken = stove
toila = toilet
tuth-brus = toothbrush
tuth-pas = toothpaste
goszar = towel
bunen = trash
gisin = wall
wala = wallet
thanurj = wardrobe
drele = yard

=== MEDIA ===

stori-buka = story book

=== MONEY ===

mara-prisa = market price

=== MONEY AND SHOPPING ===

gefun = aisle
apu = bank
merta = bill
fonslir = budget
serha-mon = cart
zerno = cash
foromva = checkout
narum = coin
rasnan = coupon
maszos = credit
sleston = debt
kovimtu = discount
fulme = dollar
menhi = fee
volpim = gift
vilbrir = income
bothult = purchase
sitan = refund
drilgon = rent
korbru = sale
alza = saving
brekin = shop
zomum = store
bemnur = tax

=== MOVEMENT AND TRAVEL ===

dundemm = airport
andrem = boat
vimlas = brake
heju = bridge
slalne = camp
zerni = climb
gedra = cross
thosfa = depart
firhamp = direction
mulslim = engine
vakim = flight
brersi = harbor
thosnes = journey
serha = map
jurhir = mile
brafol = park
zuslumr = passport
janes = port
lurzes = ride
irzu = route
fosratu = station
numsa = ticket
pepovo = traffic
brilme = truck
dithi = tunnel
pajobra = vehicle
zonkar = wheel

=== NATURE ===

nit-sky = night sky
sea-wind = sea wind

=== NATURE AND WEATHER ===

mimdra = beach
zanslu = branch
higo = breeze
uslom = cloud
raldre = coast
feho = desert
thuge = dust
jazes = flower
santha = fog
pazun = forest
lomso = hill
drukem = island
relil = lake
heder = leaf
lusvaul = lightning
gudal = mud
mentum = ocean
kamfu = path
penpon = planet
talme = rock
nomi = root
folde = sand
faslom = sky
brossle = snow
brifol = soil
brenrem = stone
belom = storm
penmes = stream
mempol = valley
hemkum = wave
druvadi = weather
bambu = wood

=== OBJECTS ADDITIONS ===

dorjor = cable
hoslals = coaster
zusadom = controller
velfan = frame
petefi = headphones
gararma = monitor
tanto = router
pigurho = speaker
hetapo = toolbox
dofu = tripod

=== OFFICIAL CORE ===

mi = I
mi-na-ni = I do not know
ab = about
afra = after
aft = afternoon
agai = again
avion = airplane
ala = all
alred = already
alsa = also
e = and
ani = any
apa = apple
ata = at
bab = baby
bada = bad
bago = bag
bana = banana
be = be
beka = because
beda = bed
bef = before
bela = belong
bit = between
bike = bicycle
bi = big
vori = bird
boda = board
buka = book
boko = box
breda = bread
bus = bus
bat = but
kan = can
kar = car
kat = cat
chara = chair
kidi = child
siti = city
kira = clear
kafa = coffee
koda = cold
la = come
koma = computer
cow = cow
du = currently
deta = death
dif = different
doka = doctor
dog = dog
dora-n = door
dri = drink
dur = during
ear = early
eza = easy
mo = eat
ega = egg
et = eight
eve = evening
eva = every
evr = everywhere
emi = excuse me
fama = family
fasa = fast
fewa = few
fis = fish
fin = five
mek = food
fora = for
fre = for real
for = four
fali = friend
fram = from
frut = fruit
gama = game
gug = gg
giv = give
gala = glass
ko = go
guda = good
guda-morn = good morning
guda-nit = good night
bai = goodbye
gresa = grass
hapnes = happiness
hapi = happy
hara = hard
su = have
lih = he
hei = hello
haj = hi
hel = help
hir = here
hosa = horse
hota = hot
dom = house
hou = how
huna = hundred
ida = idea
nin-off = idk
iva = if
imo-n-off = imo
imp = important
al = in
imo-n = in my opinion
neta = internet
lit = it
joa = joy
kiva = key
ni = know
lampa = lamp
lat = later
lal = laugh out loud
lumer = learner
lest = least
les = less
lifa = life
lal-off = lol
mava = man
multi = many
mara = market
meya = may
mina = meaning
mita = meat
luna = moon
mor = more
morn = morning
mos = most
monda = mountain
musu = must
ne = near
niva = new
nit = night
nin = nine
nu = no
na = not
nau = now
noh = nowhere
nop = np
ov = of
oya = okay
oda = old
oma = omg
ona = on
un-off = one
ono = only
o = or
ovra = over
papa = paper
penu = pen
li = person
tel = phone
pig = pig
